2026-05-18 13:14:05 | INFO | run_dir=L:\NAIME_REMOTE\runs\naime_v6_100m_fineweb1b_seg1_250m_clean_20260518_1315
2026-05-18 13:14:05 | INFO | architecture=naime_v6_recursive_self_moe
2026-05-18 13:14:07 | INFO | primed DataLoader workers before CUDA init workers=4 pin_memory=False
2026-05-18 13:14:07 | INFO | dataset_size=975610 initial_batch_size=6 seq_len=1024
2026-05-18 13:14:07 | INFO | device=cuda cuda=True
2026-05-18 13:14:07 | INFO | auto-batch probing: gpu=NVIDIA GeForce RTX 4090 total_vram=23.99GiB free_vram=22.46GiB budget=17.96GiB select_budget=17.07GiB max_batch=64
2026-05-18 13:14:16 | INFO | auto-batch probe batch=6 ok=True peak=16.25GiB
2026-05-18 13:14:36 | INFO | auto-batch probe batch=12 ok=False peak=30.08GiB
2026-05-18 13:14:45 | INFO | auto-batch probe batch=9 ok=False peak=23.37GiB
2026-05-18 13:14:52 | INFO | auto-batch probe batch=7 ok=False peak=18.69GiB
2026-05-18 13:14:52 | INFO | auto-batch selected batch_size=6
2026-05-18 13:14:53 | INFO | auto-batch selected batch=6; disabling data workers on Windows to avoid CUDA-spawn conflict
2026-05-18 13:14:53 | INFO | loader config train_workers=0 persistent=False prefetch=0 pin_memory=True
2026-05-18 13:14:54 | INFO | eval enabled split=validation dataset_size=8908 eval_every=2500 max_batches=40 sampling=random seed=4321
2026-05-18 13:15:00 | INFO | async checkpoint writer enabled queue=2 save_every=5000 latest_every=2500 latest_sync=True
2026-05-18 13:15:00 | INFO | graceful stop file=L:\NAIME_REMOTE\runs\naime_v6_100m_fineweb1b_seg1_250m_clean_20260518_1315\STOP check_every=10
2026-05-18 13:15:00 | INFO | starting from scratch
2026-05-18 17:22:04 | INFO | tr 29980/40691 | lm 5.2090 | ppl 182.9 | alpha 0.453 | ent 1.018 | tok 8794/s | grad 2.79 | wt_ent 0.612 wt_m 0.660 wt_n 0.340 wt_a 2.0 conf 0.550 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0399 cos 0.214 ctx 0.379 dlt 0.0000 refl 6.409 bnd 0.215/0.167/0.342/0.275
2026-05-18 17:22:11 | INFO | tr 29990/40691 | lm 5.2254 | ppl 185.9 | alpha 0.467 | ent 1.004 | tok 8955/s | grad 2.79 | wt_ent 0.604 wt_m 0.665 wt_n 0.335 wt_a 2.0 conf 0.552 cos -0.005 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0424 cos 0.213 ctx 0.392 dlt 0.0000 refl 6.373 bnd 0.226/0.167/0.336/0.270
2026-05-18 17:22:33 | INFO | val 30000 | lm 5.2327 | ppl 187.3 | alpha 0.453 | ent 0.995 | best 5.2079 | gap 0.000
2026-05-18 17:22:33 | INFO | no validation improvement: best_val_loss=5.2079 stale_evals=1/0 min_delta=0
2026-05-18 17:22:33 | INFO | tr 30000/40691 | lm 5.1448 | ppl 171.5 | alpha 0.468 | ent 0.997 | tok 2726/s | grad 2.64 | wt_ent 0.606 wt_m 0.668 wt_n 0.332 wt_a 2.0 conf 0.547 cos -0.004 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0419 cos 0.208 ctx 0.381 dlt 0.0000 refl 6.383 bnd 0.241/0.162/0.329/0.268
2026-05-18 17:22:47 | INFO | save ckpt | step 30000 | latest.pt
2026-05-18 17:22:54 | INFO | tr 30010/40691 | lm 5.2230 | ppl 185.5 | alpha 0.463 | ent 0.984 | tok 2901/s | grad 2.59 | wt_ent 0.587 wt_m 0.685 wt_n 0.315 wt_a 2.0 conf 0.546 cos -0.009 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0392 cos 0.206 ctx 0.372 dlt 0.0000 refl 6.397 bnd 0.238/0.167/0.327/0.268
2026-05-18 17:23:01 | INFO | tr 30020/40691 | lm 5.1820 | ppl 178.0 | alpha 0.460 | ent 1.004 | tok 9144/s | grad 2.52 | wt_ent 0.611 wt_m 0.662 wt_n 0.338 wt_a 2.0 conf 0.550 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0379 cos 0.198 ctx 0.362 dlt 0.0000 refl 6.367 bnd 0.238/0.159/0.318/0.285
2026-05-18 17:23:08 | INFO | tr 30030/40691 | lm 5.2960 | ppl 199.5 | alpha 0.475 | ent 0.994 | tok 8984/s | grad 3.49 | wt_ent 0.617 wt_m 0.656 wt_n 0.344 wt_a 2.0 conf 0.543 cos 0.000 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0466 cos 0.239 ctx 0.399 dlt 0.0000 refl 6.395 bnd 0.253/0.161/0.315/0.271
2026-05-18 17:23:15 | INFO | tr 30040/40691 | lm 5.2183 | ppl 184.6 | alpha 0.456 | ent 0.995 | tok 9017/s | grad 2.54 | wt_ent 0.613 wt_m 0.652 wt_n 0.348 wt_a 2.0 conf 0.553 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0341 cos 0.208 ctx 0.378 dlt 0.0000 refl 6.381 bnd 0.220/0.166/0.330/0.284
2026-05-18 17:23:22 | INFO | tr 30050/40691 | lm 5.1886 | ppl 179.2 | alpha 0.458 | ent 1.006 | tok 8916/s | grad 2.69 | wt_ent 0.607 wt_m 0.665 wt_n 0.335 wt_a 2.0 conf 0.548 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0438 cos 0.203 ctx 0.376 dlt 0.0000 refl 6.420 bnd 0.225/0.167/0.330/0.277
2026-05-18 17:23:29 | INFO | tr 30060/40691 | lm 5.2789 | ppl 196.2 | alpha 0.462 | ent 0.995 | tok 9009/s | grad 2.64 | wt_ent 0.604 wt_m 0.671 wt_n 0.329 wt_a 2.0 conf 0.551 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0337 cos 0.194 ctx 0.354 dlt 0.0000 refl 6.356 bnd 0.248/0.158/0.310/0.283
2026-05-18 17:23:35 | INFO | tr 30070/40691 | lm 5.2180 | ppl 184.6 | alpha 0.459 | ent 1.002 | tok 9057/s | grad 2.48 | wt_ent 0.599 wt_m 0.671 wt_n 0.329 wt_a 2.0 conf 0.551 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0435 cos 0.198 ctx 0.373 dlt 0.0000 refl 6.384 bnd 0.233/0.162/0.328/0.276
2026-05-18 17:23:42 | INFO | tr 30080/40691 | lm 5.2880 | ppl 197.9 | alpha 0.466 | ent 1.000 | tok 9321/s | grad 2.53 | wt_ent 0.598 wt_m 0.676 wt_n 0.324 wt_a 2.0 conf 0.548 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0422 cos 0.214 ctx 0.381 dlt 0.0000 refl 6.408 bnd 0.239/0.167/0.321/0.273
2026-05-18 17:23:49 | INFO | tr 30090/40691 | lm 5.2730 | ppl 195.0 | alpha 0.468 | ent 1.005 | tok 8240/s | grad 2.57 | wt_ent 0.602 wt_m 0.678 wt_n 0.322 wt_a 2.0 conf 0.549 cos -0.005 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0409 cos 0.232 ctx 0.410 dlt 0.0000 refl 6.431 bnd 0.241/0.162/0.329/0.268
2026-05-18 17:23:56 | INFO | tr 30100/40691 | lm 5.1894 | ppl 179.4 | alpha 0.462 | ent 0.981 | tok 8663/s | grad 2.74 | wt_ent 0.605 wt_m 0.662 wt_n 0.338 wt_a 2.0 conf 0.547 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0409 cos 0.210 ctx 0.374 dlt 0.0000 refl 6.390 bnd 0.230/0.167/0.334/0.269
2026-05-18 17:24:03 | INFO | tr 30110/40691 | lm 5.1495 | ppl 172.3 | alpha 0.457 | ent 1.020 | tok 9522/s | grad 2.79 | wt_ent 0.627 wt_m 0.646 wt_n 0.354 wt_a 2.0 conf 0.550 cos -0.004 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0435 cos 0.221 ctx 0.392 dlt 0.0000 refl 6.455 bnd 0.219/0.170/0.344/0.267
2026-05-18 17:24:10 | INFO | tr 30120/40691 | lm 5.1707 | ppl 176.0 | alpha 0.461 | ent 1.007 | tok 8685/s | grad 2.51 | wt_ent 0.615 wt_m 0.651 wt_n 0.349 wt_a 2.0 conf 0.545 cos -0.005 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0400 cos 0.230 ctx 0.395 dlt 0.0000 refl 6.418 bnd 0.226/0.168/0.339/0.267
2026-05-18 17:24:17 | INFO | tr 30130/40691 | lm 5.2895 | ppl 198.3 | alpha 0.465 | ent 0.986 | tok 9234/s | grad 2.60 | wt_ent 0.613 wt_m 0.649 wt_n 0.351 wt_a 2.0 conf 0.547 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0382 cos 0.199 ctx 0.373 dlt 0.0000 refl 6.393 bnd 0.228/0.158/0.330/0.284
2026-05-18 17:24:23 | INFO | tr 30140/40691 | lm 5.1983 | ppl 181.0 | alpha 0.463 | ent 0.997 | tok 9000/s | grad 2.48 | wt_ent 0.595 wt_m 0.672 wt_n 0.328 wt_a 2.0 conf 0.547 cos -0.009 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0309 cos 0.188 ctx 0.359 dlt 0.0000 refl 6.362 bnd 0.231/0.161/0.331/0.278
2026-05-18 17:24:30 | INFO | tr 30150/40691 | lm 5.1063 | ppl 165.1 | alpha 0.461 | ent 1.002 | tok 9251/s | grad 2.52 | wt_ent 0.603 wt_m 0.667 wt_n 0.333 wt_a 2.0 conf 0.546 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0426 cos 0.195 ctx 0.374 dlt 0.0000 refl 6.487 bnd 0.237/0.163/0.322/0.277
2026-05-18 17:24:37 | INFO | tr 30160/40691 | lm 5.1804 | ppl 177.8 | alpha 0.451 | ent 1.005 | tok 8764/s | grad 2.63 | wt_ent 0.586 wt_m 0.686 wt_n 0.314 wt_a 2.0 conf 0.549 cos -0.010 mix_a 19% mix_c 47% mix_s 32% | v6 pred 0.0360 cos 0.179 ctx 0.348 dlt 0.0000 refl 6.310 bnd 0.235/0.171/0.322/0.273
2026-05-18 17:24:44 | INFO | tr 30170/40691 | lm 5.3510 | ppl 210.8 | alpha 0.469 | ent 0.986 | tok 9171/s | grad 2.89 | wt_ent 0.605 wt_m 0.664 wt_n 0.336 wt_a 2.0 conf 0.546 cos -0.002 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0554 cos 0.244 ctx 0.417 dlt 0.0000 refl 6.437 bnd 0.274/0.157/0.301/0.268
2026-05-18 17:24:51 | INFO | tr 30180/40691 | lm 5.2519 | ppl 190.9 | alpha 0.458 | ent 0.992 | tok 9138/s | grad 2.55 | wt_ent 0.599 wt_m 0.678 wt_n 0.322 wt_a 2.0 conf 0.549 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0372 cos 0.199 ctx 0.361 dlt 0.0000 refl 6.423 bnd 0.235/0.167/0.327/0.271
2026-05-18 17:24:57 | INFO | tr 30190/40691 | lm 5.2446 | ppl 189.5 | alpha 0.455 | ent 1.011 | tok 9091/s | grad 2.40 | wt_ent 0.606 wt_m 0.663 wt_n 0.337 wt_a 2.0 conf 0.548 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0387 cos 0.198 ctx 0.355 dlt 0.0000 refl 6.446 bnd 0.232/0.164/0.328/0.277
2026-05-18 17:25:04 | INFO | tr 30200/40691 | lm 5.1103 | ppl 165.7 | alpha 0.457 | ent 1.002 | tok 9458/s | grad 2.69 | wt_ent 0.604 wt_m 0.667 wt_n 0.333 wt_a 2.0 conf 0.554 cos -0.008 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0360 cos 0.188 ctx 0.359 dlt 0.0000 refl 6.397 bnd 0.229/0.167/0.334/0.270
2026-05-18 17:25:10 | INFO | tr 30210/40691 | lm 5.2778 | ppl 195.9 | alpha 0.465 | ent 0.994 | tok 9189/s | grad 2.67 | wt_ent 0.603 wt_m 0.670 wt_n 0.330 wt_a 2.0 conf 0.547 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0375 cos 0.201 ctx 0.369 dlt 0.0000 refl 6.440 bnd 0.256/0.153/0.314/0.277
2026-05-18 17:25:17 | INFO | tr 30220/40691 | lm 5.2375 | ppl 188.2 | alpha 0.458 | ent 0.999 | tok 8934/s | grad 2.35 | wt_ent 0.599 wt_m 0.670 wt_n 0.330 wt_a 2.0 conf 0.550 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0383 cos 0.202 ctx 0.369 dlt 0.0000 refl 6.458 bnd 0.226/0.163/0.345/0.266
2026-05-18 17:25:24 | INFO | tr 30230/40691 | lm 5.2250 | ppl 185.9 | alpha 0.460 | ent 1.015 | tok 9268/s | grad 2.52 | wt_ent 0.614 wt_m 0.654 wt_n 0.346 wt_a 2.0 conf 0.548 cos -0.002 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0445 cos 0.226 ctx 0.385 dlt 0.0000 refl 6.501 bnd 0.228/0.166/0.334/0.272
2026-05-18 17:25:31 | INFO | tr 30240/40691 | lm 5.2195 | ppl 184.8 | alpha 0.461 | ent 0.988 | tok 8661/s | grad 4.82 | wt_ent 0.602 wt_m 0.667 wt_n 0.333 wt_a 2.0 conf 0.547 cos -0.004 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0762 cos 0.248 ctx 0.414 dlt 0.0000 refl 6.465 bnd 0.247/0.161/0.321/0.270
2026-05-18 17:25:38 | INFO | tr 30250/40691 | lm 5.2041 | ppl 182.0 | alpha 0.472 | ent 1.022 | tok 9197/s | grad 3.44 | wt_ent 0.615 wt_m 0.654 wt_n 0.346 wt_a 2.0 conf 0.544 cos -0.001 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0494 cos 0.241 ctx 0.406 dlt 0.0000 refl 6.473 bnd 0.240/0.161/0.318/0.281
2026-05-18 17:25:44 | INFO | tr 30260/40691 | lm 5.2831 | ppl 197.0 | alpha 0.459 | ent 1.020 | tok 9226/s | grad 2.71 | wt_ent 0.611 wt_m 0.659 wt_n 0.341 wt_a 2.0 conf 0.546 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0415 cos 0.221 ctx 0.382 dlt 0.0000 refl 6.439 bnd 0.236/0.171/0.333/0.260
2026-05-18 17:25:51 | INFO | tr 30270/40691 | lm 5.2158 | ppl 184.2 | alpha 0.454 | ent 1.005 | tok 9729/s | grad 2.58 | wt_ent 0.606 wt_m 0.663 wt_n 0.337 wt_a 2.0 conf 0.547 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0405 cos 0.212 ctx 0.375 dlt 0.0000 refl 6.447 bnd 0.226/0.171/0.338/0.265
2026-05-18 17:25:58 | INFO | tr 30280/40691 | lm 5.1927 | ppl 180.0 | alpha 0.458 | ent 0.996 | tok 8757/s | grad 2.62 | wt_ent 0.617 wt_m 0.652 wt_n 0.348 wt_a 2.0 conf 0.549 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0372 cos 0.198 ctx 0.366 dlt 0.0000 refl 6.422 bnd 0.238/0.155/0.325/0.282
2026-05-18 17:26:05 | INFO | tr 30290/40691 | lm 5.2631 | ppl 193.1 | alpha 0.454 | ent 1.001 | tok 9010/s | grad 2.38 | wt_ent 0.599 wt_m 0.673 wt_n 0.327 wt_a 2.0 conf 0.547 cos -0.009 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0351 cos 0.203 ctx 0.372 dlt 0.0000 refl 6.419 bnd 0.237/0.169/0.333/0.261
2026-05-18 17:26:11 | INFO | tr 30300/40691 | lm 5.1668 | ppl 175.3 | alpha 0.465 | ent 1.007 | tok 9173/s | grad 2.45 | wt_ent 0.599 wt_m 0.670 wt_n 0.330 wt_a 2.0 conf 0.548 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0379 cos 0.200 ctx 0.375 dlt 0.0000 refl 6.427 bnd 0.231/0.165/0.329/0.276
2026-05-18 17:26:18 | INFO | tr 30310/40691 | lm 5.2879 | ppl 197.9 | alpha 0.453 | ent 1.010 | tok 8820/s | grad 2.49 | wt_ent 0.599 wt_m 0.675 wt_n 0.325 wt_a 2.0 conf 0.552 cos -0.008 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0346 cos 0.205 ctx 0.362 dlt 0.0000 refl 6.410 bnd 0.216/0.164/0.333/0.286
2026-05-18 17:26:25 | INFO | tr 30320/40691 | lm 5.1254 | ppl 168.2 | alpha 0.452 | ent 1.002 | tok 9173/s | grad 2.39 | wt_ent 0.584 wt_m 0.685 wt_n 0.315 wt_a 2.0 conf 0.550 cos -0.010 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0346 cos 0.181 ctx 0.366 dlt 0.0000 refl 6.304 bnd 0.225/0.164/0.335/0.276
2026-05-18 17:26:32 | INFO | tr 30330/40691 | lm 5.1658 | ppl 175.2 | alpha 0.462 | ent 1.018 | tok 9012/s | grad 2.81 | wt_ent 0.605 wt_m 0.669 wt_n 0.331 wt_a 2.0 conf 0.549 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0377 cos 0.202 ctx 0.374 dlt 0.0000 refl 6.395 bnd 0.232/0.169/0.328/0.270
2026-05-18 17:26:38 | INFO | tr 30340/40691 | lm 5.1927 | ppl 180.0 | alpha 0.456 | ent 1.012 | tok 9891/s | grad 2.90 | wt_ent 0.599 wt_m 0.670 wt_n 0.330 wt_a 2.0 conf 0.546 cos -0.008 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0361 cos 0.204 ctx 0.373 dlt 0.0000 refl 6.416 bnd 0.222/0.174/0.335/0.270
2026-05-18 17:26:45 | INFO | tr 30350/40691 | lm 5.1668 | ppl 175.4 | alpha 0.474 | ent 0.990 | tok 8653/s | grad 2.83 | wt_ent 0.601 wt_m 0.667 wt_n 0.333 wt_a 2.0 conf 0.546 cos -0.005 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0389 cos 0.211 ctx 0.373 dlt 0.0000 refl 6.412 bnd 0.258/0.151/0.319/0.272
2026-05-18 17:26:52 | INFO | tr 30360/40691 | lm 5.1253 | ppl 168.2 | alpha 0.480 | ent 0.979 | tok 9149/s | grad 3.03 | wt_ent 0.607 wt_m 0.662 wt_n 0.338 wt_a 2.0 conf 0.546 cos -0.003 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0477 cos 0.237 ctx 0.423 dlt 0.0000 refl 6.417 bnd 0.253/0.162/0.320/0.265
2026-05-18 17:26:59 | INFO | tr 30370/40691 | lm 5.1730 | ppl 176.4 | alpha 0.455 | ent 0.990 | tok 8993/s | grad 2.70 | wt_ent 0.623 wt_m 0.648 wt_n 0.352 wt_a 2.0 conf 0.551 cos -0.005 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0383 cos 0.209 ctx 0.375 dlt 0.0000 refl 6.430 bnd 0.226/0.162/0.331/0.281
2026-05-18 17:27:05 | INFO | tr 30380/40691 | lm 5.2119 | ppl 183.4 | alpha 0.461 | ent 0.985 | tok 8969/s | grad 2.48 | wt_ent 0.601 wt_m 0.672 wt_n 0.328 wt_a 2.0 conf 0.550 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0363 cos 0.198 ctx 0.361 dlt 0.0000 refl 6.392 bnd 0.239/0.164/0.316/0.282
2026-05-18 17:27:12 | INFO | tr 30390/40691 | lm 5.1815 | ppl 178.0 | alpha 0.458 | ent 1.005 | tok 8767/s | grad 2.89 | wt_ent 0.609 wt_m 0.661 wt_n 0.339 wt_a 2.0 conf 0.553 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0390 cos 0.199 ctx 0.373 dlt 0.0000 refl 6.411 bnd 0.227/0.165/0.337/0.272
2026-05-18 17:27:19 | INFO | tr 30400/40691 | lm 5.1731 | ppl 176.5 | alpha 0.456 | ent 1.015 | tok 9121/s | grad 2.58 | wt_ent 0.601 wt_m 0.669 wt_n 0.331 wt_a 2.0 conf 0.549 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0379 cos 0.197 ctx 0.365 dlt 0.0000 refl 6.396 bnd 0.221/0.177/0.334/0.268
2026-05-18 17:27:26 | INFO | tr 30410/40691 | lm 5.2573 | ppl 192.0 | alpha 0.455 | ent 1.008 | tok 9147/s | grad 2.51 | wt_ent 0.621 wt_m 0.646 wt_n 0.354 wt_a 2.0 conf 0.548 cos -0.004 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0434 cos 0.219 ctx 0.387 dlt 0.0000 refl 6.446 bnd 0.231/0.161/0.335/0.274
2026-05-18 17:27:33 | INFO | tr 30420/40691 | lm 5.2065 | ppl 182.5 | alpha 0.463 | ent 0.988 | tok 9044/s | grad 2.61 | wt_ent 0.599 wt_m 0.673 wt_n 0.327 wt_a 2.0 conf 0.546 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0369 cos 0.209 ctx 0.372 dlt 0.0000 refl 6.378 bnd 0.235/0.166/0.338/0.261
2026-05-18 17:27:40 | INFO | tr 30430/40691 | lm 5.1851 | ppl 178.6 | alpha 0.463 | ent 0.987 | tok 8760/s | grad 2.62 | wt_ent 0.594 wt_m 0.672 wt_n 0.328 wt_a 2.0 conf 0.545 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0407 cos 0.194 ctx 0.364 dlt 0.0000 refl 6.376 bnd 0.243/0.156/0.325/0.276
2026-05-18 17:27:46 | INFO | tr 30440/40691 | lm 5.1928 | ppl 180.0 | alpha 0.456 | ent 0.987 | tok 9131/s | grad 2.36 | wt_ent 0.598 wt_m 0.671 wt_n 0.329 wt_a 2.0 conf 0.546 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0376 cos 0.210 ctx 0.370 dlt 0.0000 refl 6.385 bnd 0.221/0.168/0.339/0.272
2026-05-18 17:27:53 | INFO | tr 30450/40691 | lm 5.2526 | ppl 191.1 | alpha 0.469 | ent 0.993 | tok 8748/s | grad 2.34 | wt_ent 0.602 wt_m 0.667 wt_n 0.333 wt_a 2.0 conf 0.551 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0336 cos 0.190 ctx 0.353 dlt 0.0000 refl 6.407 bnd 0.245/0.158/0.320/0.277
2026-05-18 17:28:00 | INFO | tr 30460/40691 | lm 5.1579 | ppl 173.8 | alpha 0.468 | ent 1.020 | tok 9462/s | grad 2.77 | wt_ent 0.610 wt_m 0.663 wt_n 0.337 wt_a 2.0 conf 0.548 cos -0.004 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0474 cos 0.232 ctx 0.401 dlt 0.0000 refl 6.443 bnd 0.238/0.158/0.322/0.282
2026-05-18 17:28:07 | INFO | tr 30470/40691 | lm 5.1392 | ppl 170.6 | alpha 0.449 | ent 1.004 | tok 9239/s | grad 2.37 | wt_ent 0.613 wt_m 0.651 wt_n 0.349 wt_a 2.0 conf 0.550 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0411 cos 0.202 ctx 0.370 dlt 0.0000 refl 6.365 bnd 0.217/0.167/0.342/0.273
2026-05-18 17:28:13 | INFO | tr 30480/40691 | lm 5.2498 | ppl 190.5 | alpha 0.459 | ent 1.006 | tok 9010/s | grad 2.80 | wt_ent 0.583 wt_m 0.686 wt_n 0.314 wt_a 2.0 conf 0.547 cos -0.009 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0386 cos 0.195 ctx 0.366 dlt 0.0000 refl 6.384 bnd 0.236/0.163/0.329/0.272
2026-05-18 17:28:20 | INFO | tr 30490/40691 | lm 5.2071 | ppl 182.6 | alpha 0.459 | ent 1.005 | tok 9157/s | grad 3.03 | wt_ent 0.600 wt_m 0.666 wt_n 0.334 wt_a 2.0 conf 0.550 cos -0.008 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0413 cos 0.200 ctx 0.374 dlt 0.0000 refl 6.403 bnd 0.226/0.172/0.325/0.278
2026-05-18 17:28:27 | INFO | tr 30500/40691 | lm 5.1691 | ppl 175.8 | alpha 0.461 | ent 0.999 | tok 8691/s | grad 2.53 | wt_ent 0.609 wt_m 0.658 wt_n 0.342 wt_a 2.0 conf 0.546 cos -0.009 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0389 cos 0.193 ctx 0.379 dlt 0.0000 refl 6.390 bnd 0.242/0.161/0.322/0.275
2026-05-18 17:28:34 | INFO | tr 30510/40691 | lm 5.1455 | ppl 171.7 | alpha 0.459 | ent 0.999 | tok 9176/s | grad 2.45 | wt_ent 0.593 wt_m 0.679 wt_n 0.321 wt_a 2.0 conf 0.547 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0391 cos 0.213 ctx 0.384 dlt 0.0000 refl 6.381 bnd 0.223/0.155/0.354/0.269
2026-05-18 17:28:41 | INFO | tr 30520/40691 | lm 5.1625 | ppl 174.6 | alpha 0.469 | ent 0.990 | tok 9199/s | grad 2.72 | wt_ent 0.620 wt_m 0.647 wt_n 0.353 wt_a 2.0 conf 0.546 cos -0.002 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0468 cos 0.238 ctx 0.408 dlt 0.0000 refl 6.465 bnd 0.239/0.162/0.336/0.264
2026-05-18 17:28:47 | INFO | tr 30530/40691 | lm 5.2668 | ppl 193.8 | alpha 0.458 | ent 1.009 | tok 9128/s | grad 2.80 | wt_ent 0.608 wt_m 0.666 wt_n 0.334 wt_a 2.0 conf 0.546 cos -0.005 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0393 cos 0.226 ctx 0.404 dlt 0.0000 refl 6.431 bnd 0.225/0.155/0.345/0.275
2026-05-18 17:28:54 | INFO | tr 30540/40691 | lm 5.2618 | ppl 192.8 | alpha 0.459 | ent 0.989 | tok 8803/s | grad 2.61 | wt_ent 0.617 wt_m 0.653 wt_n 0.347 wt_a 2.0 conf 0.548 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0388 cos 0.199 ctx 0.373 dlt 0.0000 refl 6.406 bnd 0.247/0.166/0.311/0.276
2026-05-18 17:29:01 | INFO | tr 30550/40691 | lm 5.2145 | ppl 183.9 | alpha 0.458 | ent 0.993 | tok 9190/s | grad 2.49 | wt_ent 0.614 wt_m 0.659 wt_n 0.341 wt_a 2.0 conf 0.547 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0355 cos 0.205 ctx 0.372 dlt 0.0000 refl 6.387 bnd 0.222/0.174/0.330/0.273
2026-05-18 17:29:08 | INFO | tr 30560/40691 | lm 5.2583 | ppl 192.1 | alpha 0.464 | ent 0.996 | tok 9033/s | grad 2.59 | wt_ent 0.615 wt_m 0.652 wt_n 0.348 wt_a 2.0 conf 0.551 cos -0.004 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0412 cos 0.216 ctx 0.376 dlt 0.0000 refl 6.443 bnd 0.220/0.166/0.340/0.273
2026-05-18 17:29:14 | INFO | tr 30570/40691 | lm 5.1506 | ppl 172.5 | alpha 0.466 | ent 0.996 | tok 9853/s | grad 2.52 | wt_ent 0.610 wt_m 0.659 wt_n 0.341 wt_a 2.0 conf 0.545 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0455 cos 0.233 ctx 0.406 dlt 0.0000 refl 6.427 bnd 0.248/0.160/0.329/0.262
